trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1089,False,"{'a': 0.3, 'e': 0.19524501928725083}",25,0,4.536549886583464,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1090,False,"{'a': 0.3, 'e': 0.1949523712991825}",25,9,1.36129862074707,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1091,False,"{'a': 0.3, 'e': 0.19466016195403182}",20,8,-42.478884813527706,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1092,False,"{'a': 0.3, 'e': 0.19436839059432767}",25,16,4.170933426763594,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1093,False,"{'a': 0.3, 'e': 0.1940770565635844}",30,12,18.01748363677061,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1094,False,"{'a': 0.3, 'e': 0.1937861592063002}",20,13,5.306309832809635,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.3, 'e': 0.193495697867956}",20,9,10.91207559343173,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1096,False,"{'a': 0.3, 'e': 0.19320567189501364}",25,18,14.346681393782458,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.3, 'e': 0.19291608063491458}",25,14,7.341189376023452,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1098,False,"{'a': 0.3, 'e': 0.19262692343607832}",20,9,20.16578602502257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.3, 'e': 0.19233819964790103}",20,12,14.172247820308673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.3, 'e': 0.19204990862075408}",20,11,17.018122757490126,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.3, 'e': 0.19176204970598262}",20,14,11.575184881699952,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.3, 'e': 0.19147462225590384}",20,13,14.96744800945353,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.3, 'e': 0.1911876256238059}",20,0,33.86649723476656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1104,False,"{'a': 0.3, 'e': 0.19090105916394629}",35,24,18.625672788305828,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.3, 'e': 0.19061492223155038}",30,8,13.63881734599141,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1106,False,"{'a': 0.3, 'e': 0.19032921418280985}",20,11,4.457301697342629,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1107,False,"{'a': 0.3, 'e': 0.19004393437488154}",20,9,16.803594484520687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.3, 'e': 0.18975908216588572}",25,5,15.341352206515591,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1109,False,"{'a': 0.3, 'e': 0.1894746569149049}",25,18,-27.65731861511247,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1110,False,"{'a': 0.3, 'e': 0.18919065798198204}",20,0,30.226466375090983,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1111,False,"{'a': 0.3, 'e': 0.18890708472811943}",35,23,12.47629671173714,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1112,False,"{'a': 0.3, 'e': 0.1886239365152772}",25,3,-21.02675514920678,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
1113,False,"{'a': 0.3, 'e': 0.18834121270637166}",20,6,10.281138467601497,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1114,False,"{'a': 0.3, 'e': 0.18805891266527416}",30,20,17.941612713791578,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.3, 'e': 0.1877770357568095}",20,12,-8.350809827656509,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1116,False,"{'a': 0.3, 'e': 0.18749558134675456}",25,16,-23.756848051810657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1117,False,"{'a': 0.3, 'e': 0.18721454880183672}",30,0,26.029292646128486,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
1118,False,"{'a': 0.3, 'e': 0.18693393748973264}",20,9,11.44146374758988,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1119,False,"{'a': 0.3, 'e': 0.1866537467790668}",20,0,-10.466069674326123,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1120,False,"{'a': 0.3, 'e': 0.18637397603940997}",35,9,15.01650368570231,"{0: 24, 1: 1, 2: 0, 3: 1, 4: 0}",1
1121,False,"{'a': 0.3, 'e': 0.18609462464127785}",30,12,31.720052869630525,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.3, 'e': 0.18581569195612965}",25,10,-23.003628175957356,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1123,False,"{'a': 0.3, 'e': 0.18553717735636674}",25,8,33.45475117961406,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.3, 'e': 0.18525908021533122}",25,15,18.605407161865855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.3, 'e': 0.18498139990730428}",20,11,-23.14368236668289,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1126,False,"{'a': 0.3, 'e': 0.1847041358075052}",20,3,27.98574299150059,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.3, 'e': 0.18442728729208957}",25,13,21.281815744672794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.3, 'e': 0.1841508537381482}",25,0,29.55595381301093,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
1129,False,"{'a': 0.3, 'e': 0.18387483452370543}",25,7,3.2618003238186093,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1130,False,"{'a': 0.3, 'e': 0.18359922902771786}",20,0,15.027015388653433,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1131,False,"{'a': 0.3, 'e': 0.18332403663007307}",25,7,-18.01537617321724,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
1132,False,"{'a': 0.3, 'e': 0.18304925671158812}",25,16,-6.710525031803138,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1133,False,"{'a': 0.3, 'e': 0.1827748886540079}",35,17,-21.69408352798582,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1134,False,"{'a': 0.3, 'e': 0.1825009318400043}",20,2,18.502888149855753,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1135,False,"{'a': 0.3, 'e': 0.1822273856531743}",25,14,14.469869801569338,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.3, 'e': 0.18195424947803895}",20,14,3.6232035485675214,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.3, 'e': 0.18168152270004165}",25,10,2.631287421800394,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1138,False,"{'a': 0.3, 'e': 0.18140920470554706}",25,14,-0.9169264908131531,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1139,False,"{'a': 0.3, 'e': 0.1811372948818396}",20,12,9.260679257636712,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.3, 'e': 0.1808657926171221}",30,15,25.70682902580563,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.3, 'e': 0.18059469730051422}",30,18,-5.5622714098408,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1142,False,"{'a': 0.3, 'e': 0.18032400832205148}",25,0,-1.855656861728555,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1143,False,"{'a': 0.3, 'e': 0.18005372507268352}",20,11,18.36998771865434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.3, 'e': 0.17978384694427296}",30,15,26.347790724063444,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.3, 'e': 0.17951437332959386}",20,6,10.232484789620667,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1146,False,"{'a': 0.3, 'e': 0.1792453036223305}",20,0,29.78325121682329,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.3, 'e': 0.17897663721707585}",25,6,-69.78958707811479,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 2}",1
1148,False,"{'a': 0.3, 'e': 0.17870837350933053}",20,8,2.5051087551236106,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1149,False,"{'a': 0.3, 'e': 0.17844051189550095}",20,1,-1.8004822652176105,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1150,False,"{'a': 0.3, 'e': 0.1781730517728984}",20,12,5.748854536306596,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1151,False,"{'a': 0.3, 'e': 0.17790599253973752}",20,2,19.45229462222909,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1152,False,"{'a': 0.3, 'e': 0.17763933359513495}",30,16,16.639402167232994,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.3, 'e': 0.17737307433910787}",20,12,-25.13480606005532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1154,False,"{'a': 0.3, 'e': 0.17710721417257289}",20,13,-29.682192768238014,"{0: 5, 1: 0, 2: 0, 3: 2, 4: 0}",1
1155,False,"{'a': 0.3, 'e': 0.17684175249734455}",20,11,13.916146869566344,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.3, 'e': 0.17657668871613388}",20,13,13.103922314202457,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.3, 'e': 0.1763120222325473}",25,13,22.491463972121327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.3, 'e': 0.17604775245108517}",30,18,21.770591402359027,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.3, 'e': 0.17578387877714033}",30,12,22.317577061863453,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.3, 'e': 0.17552040061699686}",25,7,31.02065743719659,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.3, 'e': 0.17525731737782885}",25,17,3.514530943190992,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1162,False,"{'a': 0.3, 'e': 0.17499462846769887}",25,0,-0.28331655320400895,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
1163,False,"{'a': 0.3, 'e': 0.1747323332955568}",30,20,-29.050002620073954,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1164,False,"{'a': 0.3, 'e': 0.17447043127123832}",30,15,10.98846841683245,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1165,False,"{'a': 0.3, 'e': 0.1742089218054638}",20,0,25.98129910551323,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1166,False,"{'a': 0.3, 'e': 0.17394780430983683}",20,11,13.824668560631693,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.3, 'e': 0.173687078196843}",20,9,18.168819122254988,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.3, 'e': 0.17342674287984836}",25,15,7.928971172430968,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1169,False,"{'a': 0.3, 'e': 0.17316679777309835}",25,14,20.42914687320961,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.3, 'e': 0.17290724229171636}",25,10,3.3471564497943733,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1171,False,"{'a': 0.3, 'e': 0.17264807585170253}",20,0,31.43310255067085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1172,False,"{'a': 0.3, 'e': 0.17238929786993218}",20,3,29.685747346520056,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.3, 'e': 0.17213090776415474}",25,16,11.62748792572244,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.3, 'e': 0.1718729049529924}",25,13,24.27806684395847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.3, 'e': 0.17161528885593874}",20,7,-25.549491026253364,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
1176,False,"{'a': 0.3, 'e': 0.17135805889335737}",20,16,7.7240013953441045,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.3, 'e': 0.1711012144864808}",20,10,18.446460587189296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.3, 'e': 0.170844755057409}",20,12,-9.973564692465603,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1179,False,"{'a': 0.3, 'e': 0.17058868002910824}",20,10,17.568158460117647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.3, 'e': 0.17033298882540943}",20,0,33.78003629019955,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1181,False,"{'a': 0.3, 'e': 0.17007768087100736}",25,19,10.096011554196775,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.3, 'e': 0.16982275559145898}",20,8,-13.324824211777312,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1183,False,"{'a': 0.3, 'e': 0.16956821241318237}",25,11,18.606373902374568,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.3, 'e': 0.16931405076345518}",25,11,24.374359614669732,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.3, 'e': 0.16906027007041366}",20,16,8.595985047261284,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.3, 'e': 0.1688068697630511}",20,7,22.309114583258037,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.3, 'e': 0.16855384927121678}",25,0,41.12830204998939,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1188,False,"{'a': 0.3, 'e': 0.16830120802561438}",30,17,17.487218575591033,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.3, 'e': 0.16804894545780102}",30,18,-2.5198384409721544,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1190,False,"{'a': 0.3, 'e': 0.16779706100018585}",35,18,-11.74481980951613,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1191,False,"{'a': 0.3, 'e': 0.16754555408602878}",20,2,29.409617887770178,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.3, 'e': 0.167294424149439}",30,10,-5.131885360203777,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1193,False,"{'a': 0.3, 'e': 0.16704367062537417}",20,9,20.826582249503947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.3, 'e': 0.16679329294963874}",30,0,8.500132635624855,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
1195,False,"{'a': 0.3, 'e': 0.1665432905588828}",20,15,7.794481179497765,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.3, 'e': 0.16629366289060088}",30,21,16.208162860996463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.3, 'e': 0.1660444093831306}",30,22,11.20934797381221,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.3, 'e': 0.16579552947565152}",20,12,8.993650318517439,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.3, 'e': 0.16554702260818369}",20,6,25.21276684940311,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.3, 'e': 0.16529888822158653}",25,17,13.976125506046952,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.3, 'e': 0.16505112575755762}",20,0,-17.76263888247012,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1202,False,"{'a': 0.3, 'e': 0.16480373465863135}",25,11,25.90141835053926,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.3, 'e': 0.16455671436817754}",30,21,-25.769726583808513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1204,False,"{'a': 0.3, 'e': 0.16431006433040046}",25,11,-17.90226725483195,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1205,False,"{'a': 0.3, 'e': 0.16406378399033747}",25,9,25.78890175529181,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.3, 'e': 0.16381787279385768}",20,3,17.89320407238021,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1207,False,"{'a': 0.3, 'e': 0.1635723301876608}",25,6,34.807455969986705,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.3, 'e': 0.1633271556192758}",20,5,-26.711481838728567,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1209,False,"{'a': 0.3, 'e': 0.16308234853705986}",35,23,23.656192595515996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.3, 'e': 0.16283790839019696}",20,0,7.751143060239635,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1211,False,"{'a': 0.3, 'e': 0.16259383462869662}",20,3,21.192696740004262,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1212,False,"{'a': 0.3, 'e': 0.16235012670339277}",25,5,-0.684525207710931,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1213,False,"{'a': 0.3, 'e': 0.1621067840659425}",20,7,22.21851534956184,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.3, 'e': 0.16186380616882481}",20,9,-4.406429060526236,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1215,False,"{'a': 0.3, 'e': 0.16162119246533926}",25,8,9.18562905425262,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1216,False,"{'a': 0.3, 'e': 0.16137894240960493}",25,12,12.294517439193902,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.3, 'e': 0.1611370554565591}",25,18,18.471411640441037,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.3, 'e': 0.16089553106195606}",25,7,13.838605141625516,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1219,False,"{'a': 0.3, 'e': 0.16065436868236574}",20,12,3.747476887963205,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1220,False,"{'a': 0.3, 'e': 0.16041356777517274}",25,0,-15.105361242087048,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1221,False,"{'a': 0.3, 'e': 0.16017312779857493}",25,8,20.263196896629566,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1222,False,"{'a': 0.3, 'e': 0.15993304821158225}",30,22,14.712129765195655,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.3, 'e': 0.1596933284740155}",25,7,8.379901087856226,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1224,False,"{'a': 0.3, 'e': 0.15945396804650516}",30,7,23.311037370285295,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
1225,False,"{'a': 0.3, 'e': 0.15921496639049024}",20,7,13.36842771652818,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.3, 'e': 0.15897632296821687}",20,6,9.47848340264451,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1227,False,"{'a': 0.3, 'e': 0.15873803724273722}",25,6,22.67358949373152,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1228,False,"{'a': 0.3, 'e': 0.1585001086779083}",25,17,15.579446157248055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.3, 'e': 0.15826253673839083}",25,8,-14.466075526579997,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1230,False,"{'a': 0.3, 'e': 0.1580253208896478}",20,8,24.416210672230815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.3, 'e': 0.15778846059794338}",25,13,6.857512776785901,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1232,False,"{'a': 0.3, 'e': 0.15755195533034191}",20,16,9.147849004682499,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.3, 'e': 0.15731580455470637}",30,19,-3.233298387648466,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1234,False,"{'a': 0.3, 'e': 0.1570800077396975}",20,0,22.000554478561682,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1235,False,"{'a': 0.3, 'e': 0.1568445643547723}",25,11,26.73029513273811,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.3, 'e': 0.156609473870183}",20,10,20.628367919008404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.3, 'e': 0.15637473575697602}",20,13,14.396058873030498,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.3, 'e': 0.15614034948699052}",35,12,13.602886084094312,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1239,False,"{'a': 0.3, 'e': 0.15590631453285717}",20,15,10.717584853379282,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.3, 'e': 0.1556726303679973}",30,0,-71.45007394340736,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
1241,False,"{'a': 0.3, 'e': 0.15543929646662147}",30,16,3.8618354294721913,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1242,False,"{'a': 0.3, 'e': 0.15520631230372822}",20,12,16.045398403473566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.3, 'e': 0.15497367735510315}",30,15,14.631973733699057,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1244,False,"{'a': 0.3, 'e': 0.1547413910973175}",20,15,11.02955596280544,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.3, 'e': 0.15450945300772712}",20,3,0.21742011827280283,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1246,False,"{'a': 0.3, 'e': 0.15427786256447115}",25,14,18.55778719367702,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.3, 'e': 0.15404661924647106}",25,12,19.00640774045656,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1248,False,"{'a': 0.3, 'e': 0.15381572253342926}",30,14,34.68032061187651,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.3, 'e': 0.1535851719058281}",20,14,11.203499953664073,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.3, 'e': 0.15335496684492847}",30,15,-55.08572463826484,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
1251,False,"{'a': 0.3, 'e': 0.15312510683276892}",25,11,26.722528591072553,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.3, 'e': 0.15289559135216438}",25,10,1.4225041153319449,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1253,False,"{'a': 0.3, 'e': 0.1526664198867049}",30,15,21.46777153235488,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1254,False,"{'a': 0.3, 'e': 0.15243759192075454}",20,5,29.501931668915937,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.3, 'e': 0.1522091069394503}",25,15,18.251561287252763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.3, 'e': 0.1519809644287009}",25,11,4.606666575769614,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1257,False,"{'a': 0.3, 'e': 0.15175316387518561}",30,21,-23.106666829947336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1258,False,"{'a': 0.3, 'e': 0.15152570476635302}",20,0,-7.302717774751624,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1259,False,"{'a': 0.3, 'e': 0.15129858659042011}",25,10,15.915370333241231,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1260,False,"{'a': 0.3, 'e': 0.15107180883637084}",35,0,21.284608866888625,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",1
1261,False,"{'a': 0.3, 'e': 0.1508453709939552}",25,12,24.219981280870385,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.3, 'e': 0.15061927255368793}",20,2,32.429938630945024,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.3, 'e': 0.15039351300684742}",25,16,17.83299414980406,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.3, 'e': 0.15016809184547464}",25,8,-17.259174044604638,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1265,False,"{'a': 0.3, 'e': 0.1499430085623719}",30,13,-4.430290404668531,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1266,False,"{'a': 0.3, 'e': 0.14971826265110164}",30,20,17.616684525138552,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.3, 'e': 0.1494938536059855}",30,10,15.434255277506196,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1268,False,"{'a': 0.3, 'e': 0.14926978092210305}",25,9,16.088210348355062,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1269,False,"{'a': 0.3, 'e': 0.14904604409529068}",20,8,12.20832662731071,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1270,False,"{'a': 0.3, 'e': 0.14882264262214037}",30,19,14.316912446801913,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1271,False,"{'a': 0.3, 'e': 0.14859957599999876}",20,13,-1.4416948589730119,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
